报告日期,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),6130985,4291200,2884955,1288962,5833804,4895205,3451834,1755535,9937309,6110140,4094164,1985356,8958130,6665930,4439799,2338675,9157939,6722136,4530834,2227046,10105831,7678984,5082177,2098765,7559660,5443530,3594831,1672532,5371417,3739600,2352582,1091310,7333871,5812904,3729975,1576557,5415964,3913973,2603954,1241008,4295689,3051520,1884474,832712,
营业收入(万元),6130985,4291200,2884955,1288962,5833804,4895205,3451834,1755535,9937309,6110140,4094164,1985356,8958130,6665930,4439799,2338675,9157939,6722136,4530834,2227046,10105831,7678984,5082177,2098765,7559660,5443530,3594831,1672532,5371417,3739600,2352582,1091310,7333871,5812904,3729975,1576557,5415964,3913973,2603954,1241008,4295689,3051520,1884474,832712,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,
营业总成本(万元),6068426,4220390,2830332,1280100,6626241,5027430,3388890,1703685,9882972,6012318,4038449,1963131,8942899,6584932,4381612,2310392,9206614,6691930,4518258,2229886,9977449,7483619,4930744,2020327,7357926,5286439,3470057,1633951,5262833,3654785,2316648,1055457,6750615,4904297,3123686,1353224,4471754,3165178,2091014,1031612,3697004,2661371,1693503,802306,
营业成本(万元),5695988,3958607,2658656,1181331,5922347,4580542,3145132,1583069,9193350,5633491,3791608,1843490,8409220,6212521,4138796,2168575,8656480,6323017,4275482,2109412,9482634,7111469,4688547,1920454,6943974,4980917,3259135,1535267,4935961,3417035,2181550,984904,6261831,4645117,2948097,1265701,4192463,3020274,1982937,976858,3450742,2529735,1603165,762575,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,
研发费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
赔付支出净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
提取保险合同准备金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
保单红利支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
分保费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,
营业税金及附加(万元),13021,10290,6470,1643,19529,17483,13628,7010,32039,21167,13466,7034,20493,16089,13306,8164,28673,16207,11751,5732,23433,25272,16280,7255,18795,12807,8779,5023,15765,8730,3381,-1660,38587,36005,23058,10146,35635,25046,17201,9048,30735,20246,12138,5173,
销售费用(万元),66056,44338,28347,12225,89289,61905,40879,20214,99450,56030,36585,18051,83109,61568,40645,21895,84621,59890,38071,18566,86051,58686,39437,18740,73908,48163,31822,14994,51386,34975,20423,9675,54914,38516,24318,10594,44488,25942,17833,8429,35935,22164,13108,6871,
管理费用(万元),156681,98140,67119,36566,303568,191740,122109,56785,326855,175719,112589,57382,284575,186752,116019,72668,264401,162784,103670,52884,263016,198852,125486,51754,193415,142512,102668,53591,168299,137632,77623,48797,147875,126790,94641,40434,181749,89257,78798,35363,163709,87896,59606,26601,
